,city,country,lat,lon,pop,group,pid
0,Montevideo,Uruguay,-34.8836,-56.1819,3427000.0,0,0
1,Tarawa,Kiribati,1.43333,173.0,103500.0,2,1
2,Moroni,Comores,-11.699000000000002,43.256,798000.0,2,2
3,Suva,Fidji,-18.1416,178.442,909389.0,2,3
4,Vaduz,Liechtenstein,47.14100000000001,9.521,37340.0,2,4
5,Ankara,Turquie,39.941,32.864000000000004,0.0,0,5
6,Monrovia,Liberia,6.3133300000000006,-10.8014,4503000.0,1,6
7,Vientiane,Laos,17.9667,102.6,6803699.0,0,7
8,Windhoek,Namibie,-22.57,17.0836,0.0,0,8
10,Yaoundé,Cameroun,3.86667,11.5167,22534532.0,0,10
11,Katmandou,Népal,27.7,85.3333,0.0,0,11
12,Bangui,République centrafricaine,4.36667,18.5833,4709000.0,1,12
13,Luanda,Angola,-8.838330000000003,13.2344,0.0,1,13
14,Prague,République tchèque,50.0833,14.4167,10553443.0,0,14
15,Achgabat,Turkménistan,37.9333,58.3667,5171943.0,1,15
16,Mascate,Oman,23.6,57.0,4441448.0,1,16
17,Reykjavik,Islande,64.1333,-21.9333,0.0,0,17
18,Skopje,Macédoine,42.0,21.4333,2069162.0,1,18
19,Phnom Penh,Cambodge,11.55,104.917,15458332.0,0,19
20,Dodoma,Tanzanie,-6.17306,35.7419,51820000.0,1,20
21,Addis-Abeba,Éthiopie,9.03,38.74,99465819.0,0,21
22,Le Cap,Afrique du Sud,-33.9253,18.4239,54956900.0,0,22
23,Londres,Royaume-Uni,51.5072,-0.1275,65110000.0,0,23
24,Bucarest,Roumanie,44.4325,26.1039,19511000.0,1,24
25,Bissau,Guinée-Bissau,11.85,-15.5667,1693398.0,1,25
26,Niamey,Niger,13.5214,2.10528,0.0,0,26
27,Chișinău,Moldavie,47.0,28.9167,2913281.0,1,27
28,Khartoum,Soudan,15.6333,32.5333,40235000.0,0,28
29,Abuja,Nigeria,9.06667,7.48333,188462640.0,0,29
30,Lima,Pérou,-12.0433,-77.0283,31151643.0,0,30
31,Bichkek,Kirghizistan,42.8747,74.6122,6000000.0,2,31
32,New Delhi,Inde,28.6139,77.2089,1293057000.0,0,32
33,Saint-Georges,Grenade,12.05,-61.75,109590.0,2,33
34,Jakarta,Indonésie,-6.2,106.817,255461700.0,0,34
35,Yamoussoukro,Côte d'Ivoire,6.8166699999999985,-5.28333,23919000.0,0,35
36,Apia,Samoa,-13.8333,188.25,194899.0,1,36
37,Malé,Maldives,4.17528,73.5089,393253.0,2,37
38,Budapest,Hongrie,47.4925,19.0514,9855571.0,0,38
